threshold,n_pairs,n_drop,drop_rate,n_components,duplicate_components,max_component_size
0.8,18909,6668,0.06668,93332,1564,2651
0.82,7899,3284,0.03284,96716,1059,733
0.84,3142,1446,0.01446,98554,636,141
0.86,1096,617,0.00617,99383,328,69
0.88,364,275,0.00275,99725,154,26
0.9,119,99,0.00099,99901,73,10
0.92,55,47,0.00047,99953,39,5
0.94,29,23,0.00023,99977,20,5
0.96,21,15,0.00015,99985,12,5
0.98,3,3,3e-05,99997,3,2
