threshold,n_pairs,n_drop,drop_rate,n_components,n_duplicate_components,max_component_size
0.8,10058,852,0.00852,99148,251,440
0.82,5134,679,0.00679,99321,165,403
0.84,2372,515,0.00515,99485,105,339
0.86,1040,362,0.00362,99638,70,232
0.88,515,195,0.00195,99805,69,56
0.9,266,98,0.00098,99902,48,27
0.92,106,55,0.00055,99945,29,21
