threshold,n_pairs,n_drop,drop_rate,n_components,max_comp_size
0.8,7557,850,0.0085,99150,438
0.82,4779,679,0.00679,99321,403
0.84,2370,515,0.00515,99485,339
0.86,1040,362,0.00362,99638,232
0.88,515,195,0.00195,99805,56
0.9,266,98,0.00098,99902,27
0.92,106,55,0.00055,99945,21
